fileName,matchFile,truepositiveLines,falsepositiveLines,falsenegativeLines,originaltotalLines,eccototalLines
BASE.37\configure,true,1,0,0,1,1
BASE.37\configure.in,true,1,0,0,1,1
BASE.37\COPYRIGHT,true,1,0,0,1,1
BASE.37\doc,true,1,0,0,1,1
BASE.37\doc\lemon.html,true,860,0,0,860,860
BASE.37\Makefile.in,true,1,0,0,1,1
BASE.37\README,true,1,0,0,1,1
BASE.37\src,true,1,0,0,1,1
BASE.37\src\build.c,true,863,0,0,863,863
BASE.37\src\dbbe.c,false,657,0,3,660,657
BASE.37\src\dbbe.h,true,129,0,0,129,129
BASE.37\src\delete.c,true,132,0,0,132,132
BASE.37\src\expr.c,true,526,0,0,526,526
BASE.37\src\insert.c,true,157,0,0,157,157
BASE.37\src\main.c,true,256,0,0,256,256
BASE.37\src\parse.y,true,1,0,0,1,1
BASE.37\src\select.c,true,299,0,0,299,299
BASE.37\src\shell.c,true,514,0,0,514,514
BASE.37\src\sqlite.h,true,134,0,0,134,134
BASE.37\src\sqliteInt.h,true,270,0,0,270,270
BASE.37\src\tclsqlite.c,true,295,0,0,295,295
BASE.37\src\tokenize.c,true,382,0,0,382,382
BASE.37\src\update.c,true,225,0,0,225,225
BASE.37\src\util.c,true,719,0,0,719,719
BASE.37\src\vdbe.c,true,2248,0,0,2248,2248
BASE.37\src\vdbe.h,true,176,0,0,176,176
BASE.37\src\where.c,true,354,0,0,354,354
BASE.37\test,true,1,0,0,1,1
BASE.37\test\all.test,true,1,0,0,1,1
BASE.37\test\copy.test,true,1,0,0,1,1
BASE.37\test\delete.test,true,1,0,0,1,1
BASE.37\test\expr.test,true,1,0,0,1,1
BASE.37\test\index.test,true,1,0,0,1,1
BASE.37\test\insert.test,true,1,0,0,1,1
BASE.37\test\select1.test,true,1,0,0,1,1
BASE.37\test\table.test,true,1,0,0,1,1
BASE.37\test\tester.tcl,true,1,0,0,1,1
BASE.37\test\update.test,true,1,0,0,1,1
BASE.37\tool,true,1,0,0,1,1
BASE.37\tool\gdbmdump.c,true,89,0,0,89,89
BASE.37\tool\lemon.c,true,4020,0,0,4020,4020
BASE.37\tool\lempar.c,true,605,0,0,605,605
BASE.37\tool\opcodeDoc.awk,true,1,0,0,1,1
BASE.37\tool\opNames.awk,true,1,0,0,1,1
BASE.37\tool\renumberOps.awk,true,1,0,0,1,1
BASE.37\www,true,1,0,0,1,1
BASE.37\www\changes.tcl,true,1,0,0,1,1
BASE.37\www\c_interface.tcl,true,1,0,0,1,1
BASE.37\www\index.tcl,true,1,0,0,1,1
BASE.37\www\sqlite.tcl,true,1,0,0,1,1
